code,year,firm_name,report_category,ai_soft_invest,ai_soft_invest_add,ai_hard_invest,ai_hard_invest_add,ai_invest_total,ai_invest_total_add,ai_invest_level,ai_invest_log,ai_invest_add_log
300709,2018,精研科技,2,6253405.34,1689604.9,4049312.82,992344.85,10302718.16,2681949.75,0.0062,16.147918414475527,14.802054979493336
300709,2019,精研科技,2,7365723.03,1112317.69,4172137.84,2487077.99,11537860.87,3599395.68,0.0053,16.261144521981773,15.096276800492863
300709,2020,精研科技,2,9351468.13,1985745.1,7967478.22,4006336.45,17318946.35,5992081.55,0.0053,16.667311682692702,15.605949580786564
300709,2021,精研科技,2,25411507.69,16060039.56,10914633.27,3279540.26,36326140.96,19339579.82,0.0101,17.408048204228614,16.777664373504273
300709,2022,精研科技,2,23696890.91,-1743224.18,,,23696890.91,-1743224.18,0.0067,16.980854454467384,
300709,2023,精研科技,2,22532525.29,8110480.63,,,22532525.29,8110480.63,0.007,16.93047043617115,15.908667811504573
300709,2024,精研科技,2,20073531.9,-2458993.39,,,20073531.9,-2458993.39,0.0061,16.814912734180105,
300710,2017,万隆光电,2,222176.45,95651.05,,,222176.45,95651.05,0.0003,12.311231665889185,11.46847240694401
300710,2018,万隆光电,2,459927.42,237750.97,,,459927.42,237750.97,0.0006,13.038826147661336,12.37898326638803
300710,2019,万隆光电,2,650455.33,190527.91,,,650455.33,190527.91,0.0007,13.385429441706544,12.157559220564915
300710,2020,万隆光电,2,320011.58,-208218.51,,,320011.58,-208218.51,0.0003,12.676115586503194,
300710,2021,万隆光电,2,575147.93,255136.35,,,575147.93,255136.35,0.0006,13.262384294938178,12.449557306583847
300710,2022,万隆光电,2,811615.8,647713.14,,,811615.8,647713.14,0.0009,13.606783586571702,13.381204736027357
300710,2023,万隆光电,2,607155.27,-204460.53,,,607155.27,-204460.53,0.0007,13.316541483365972,
300710,2024,万隆光电,2,442768.55,-164386.72,,,442768.55,-164386.72,0.0007,13.000804710514394,
300711,2017,广哈通信,2,2197893.93,-373241.21,3250367.32,-198282.09,5448261.25,-571523.3,0.0086,15.510807262583924,
300711,2018,广哈通信,2,2340489.15,142595.22,4284611.73,1055913.15,6625100.88,1198508.37,0.0103,15.706376307831526,13.99658915093198
300711,2019,广哈通信,2,2380993.95,40504.8,4581235.54,315659.01,6962229.49,356163.81,0.0094,15.756010453671344,12.78314885214434
300711,2020,广哈通信,2,2878481.33,497487.38,5882084.43,1343772.24,8760565.76,1841259.62,0.0112,15.985771159449845,14.425961014563118
300711,2021,广哈通信,2,7610559.16,4732077.83,5545653.09,-306231.28,13156212.25,4425846.55,0.0162,16.39240469549386,15.302972354806515
300711,2022,广哈通信,2,6729433.28,-881125.88,6286646.96,770431.74,13016080.24,-110694.14,0.0136,16.381696169410397,
300711,2023,广哈通信,2,5779167.0,-950266.28,6709007.08,490846.86,12488174.08,-459419.42,0.0124,16.340292760938194,
300711,2024,广哈通信,2,14528004.75,8767834.61,7183093.83,563052.16,21711098.58,9330886.77,0.0182,16.893334189120935,16.048840720494056
300713,2017,英可瑞,2,,,2115476.85,704569.59,2115476.85,704569.59,0.0023,14.564791278749464,13.465343804023814
300713,2018,英可瑞,2,2451965.87,2441282.08,2769131.75,657981.9,5221097.62,3099263.98,0.0053,15.468218401315998,14.946675538116155
300713,2019,英可瑞,2,2177460.47,-274505.4,4419703.49,412719.66,6597163.96,138214.26,0.0067,15.702150563197822,11.836567603901523
300713,2020,英可瑞,2,1433442.06,-744018.41,4753964.59,758761.65,6187406.65,14743.24,0.0067,15.638026760495174,9.5986077770251
300713,2021,英可瑞,2,689423.79,-744018.27,7538179.96,2789702.1,8227603.75,2045683.83,0.0083,15.923005491411079,14.531243171594781
300713,2022,英可瑞,2,270463.93,-418959.86,11831805.56,4296069.4,12102269.49,3877109.54,0.0117,16.308903636765727,15.170600727982492
300713,2023,英可瑞,2,193305.8,-47069.64,11320766.14,-509688.99,11514071.94,-556758.63,0.012,16.259080579094473,
300713,2024,英可瑞,2,1477777.04,1314444.55,13007231.72,1969292.83,14485008.76,3283737.38,0.0141,16.488624862985844,15.004493081338397
300715,2019,凯伦股份,2,6356406.4,6356406.4,,,6356406.4,6356406.4,0.0031,15.664973901500924,15.664973901500924
300715,2020,凯伦股份,2,6136125.2,-220281.2,,,6136125.2,-220281.2,0.0018,15.629704188962448,
300715,2021,凯伦股份,2,11740232.08,5604106.88,,,11740232.08,5604106.88,0.0021,16.27853222565948,15.539010436789077
300715,2022,凯伦股份,2,10789741.46,-950490.62,,,10789741.46,-950490.62,0.0018,16.1941064685528,
300715,2023,凯伦股份,2,9847149.4,-942592.06,,,9847149.4,-942592.06,0.0015,16.102692671800714,
300715,2024,凯伦股份,2,10046158.81,199009.41,,,10046158.81,199009.41,0.002,16.12270101098961,12.201112413896217
300717,2021,华信新材,2,468375.94,-52528.08,,,468375.94,-52528.08,0.0007,13.057028678067661,
300717,2022,华信新材,2,415847.86,-52528.08,,,415847.86,-52528.08,0.0005,12.938077155919984,
300717,2023,华信新材,2,363319.78,-52528.08,,,363319.78,-52528.08,0.0005,12.803041414481621,
300717,2024,华信新材,2,506757.22,143437.44,,,506757.22,143437.44,0.0005,13.135789285198967,11.873661232592434
300718,2017,长盛轴承,2,1037639.18,178390.84,,,1037639.18,178390.84,0.0009,13.852459635213028,12.09173775817163
300718,2018,长盛轴承,2,1008880.09,-28759.09,,,1008880.09,-28759.09,0.0008,13.824352443035167,
300718,2019,长盛轴承,2,1366635.71,357755.62,,,1366635.71,357755.62,0.001,14.127863323253996,12.787608201789768
300718,2020,长盛轴承,2,1592602.46,225966.75,,,1592602.46,225966.75,0.0011,14.280880631351156,12.328147568956892
300718,2021,长盛轴承,2,1798658.69,206056.23,,,1798658.69,206056.23,0.0011,14.402552328835041,12.235909224722109
300718,2022,长盛轴承,2,1992078.99,193420.3,,,1992078.99,193420.3,0.0012,14.504689871942956,12.17262599037338
300718,2023,长盛轴承,2,2327056.81,334977.82,,,2327056.81,334977.82,0.0012,14.660115285121524,12.721822584927892
300718,2024,长盛轴承,2,1544486.47,-782570.34,,,1544486.47,-782570.34,0.0007,14.250202678650048,
300719,2017,安达维尔,2,4070383.76,2162729.62,3403439.82,584442.55,7473823.58,2747172.17,0.0067,15.826917418053704,14.826083002770144
300719,2018,安达维尔,2,4607600.17,537216.41,5688379.82,2315833.47,10295979.99,2853049.88,0.0089,16.147264181908298,14.863899463895711
300719,2019,安达维尔,2,4446501.62,-161098.55,6000435.79,330241.39,10446937.41,169142.84,0.0081,16.16181951832988,12.038504756164702
300719,2020,安达维尔,2,3483520.02,-962981.6,5202286.6,-639568.17,8685806.62,-1602549.77,0.006,15.97720094354703,
300719,2021,安达维尔,2,3895974.77,412454.75,4887297.46,-212621.35,8783272.23,199833.4,0.0069,15.988359701375872,12.205244302548834
300719,2022,安达维尔,2,3492922.33,-403052.44,3622973.01,-1011490.63,7115895.34,-1414543.07,0.0057,15.777841760489192,
300719,2023,安达维尔,2,2791631.5,-701290.83,3550124.88,6429.25,6341756.38,-694861.58,0.004,15.662666477278007,
300719,2024,安达维尔,2,2338958.89,-452672.61,3624132.9,176802.28,5963091.79,-275870.33,0.0035,15.601099828943422,
300720,2017,海川智能,2,,-74404.16,188472.48,27721.45,188472.48,-46682.71,0.0004,12.146712586317312,
300720,2018,海川智能,2,92253.73,92253.73,228944.52,40472.04,321198.25,132725.77,0.0006,12.679816926058244,11.796047933207742
300720,2019,海川智能,2,204730.73,112477.0,201411.0,-27533.52,406141.73,84943.48,0.0008,12.91445992852818,11.349753145589178
300720,2020,海川智能,2,178950.69,-25780.04,195134.93,-6276.07,374085.62,-32056.11,0.0006,12.832242653858614,
300720,2021,海川智能,2,131680.86,-47269.83,292232.75,97097.82,423913.61,49827.99,0.0007,12.957287322422667,10.816352222155725
300720,2022,海川智能,2,75947.9,-55732.96,238986.69,-53246.06,314934.59,-108979.02,0.0005,12.660123420709187,
300720,2023,海川智能,2,28897.98,-47049.92,244492.51,5505.82,273390.49,-41544.1,0.0004,12.518660076233045,
300720,2024,海川智能,2,111956.71,83058.73,180245.97,-64246.54,292202.68,18812.19,0.0005,12.585206372333051,9.842313498559484
300721,2017,怡达股份,2,17849.84,-28560.0,1011897.57,155871.81,1029747.41,127311.81,0.0008,13.844825068233042,11.75440240791956
300721,2018,怡达股份,2,24896.39,7046.55,1934918.99,925358.8,1959815.38,932405.35,0.0014,14.488361343144641,13.745523996502358
300721,2019,怡达股份,2,790456.86,765560.47,2091594.84,159766.53,2882051.7,925327.0,0.0017,14.87401334128698,13.737903548235352
300721,2020,怡达股份,2,717088.99,-73367.87,4658486.28,2583623.34,5375575.27,2510255.47,0.0024,15.497376339254352,14.735895485170888
300721,2021,怡达股份,2,556167.62,-160921.37,4617630.61,-26786.87,5173798.23,-187708.24,0.002,15.45911783734168,
300721,2022,怡达股份,2,309735.9,-246431.72,4652121.71,40083.91,4961857.61,-206347.81,0.0017,15.41729094826926,
300721,2023,怡达股份,2,94052.43,-215683.47,7712740.01,3072784.4,7806792.44,2857100.93,0.003,15.870504866445753,14.865318357860355
300721,2024,怡达股份,2,103525.39,9472.96,6139771.72,-1364958.63,6243297.11,-1355485.67,0.0024,15.647019143985046,
300722,2017,新余国科,2,956581.7,-168524.79,,,956581.7,-168524.79,0.0017,13.771122525180836,
300722,2018,新余国科,2,1026783.4,70201.7,,,1026783.4,70201.7,0.002,13.84194253503161,11.159142050812738
300722,2019,新余国科,2,791381.58,-235401.82,,,791381.58,-235401.82,0.0015,13.581536796066233,
300722,2020,新余国科,2,475181.54,-316200.04,,,475181.54,-316200.04,0.0008,13.07145430393131,
300722,2021,新余国科,2,422113.55,-53067.99,,,422113.55,-53067.99,0.0007,12.953032001681116,
300722,2022,新余国科,2,457774.58,35661.03,,,457774.58,35661.03,0.0007,13.034134343007091,10.4818418163252
300722,2023,新余国科,2,538448.05,80673.47,,,538448.05,80673.47,0.0007,13.19644815643195,11.298177447329323
300722,2024,新余国科,2,427035.1,-111412.95,,,427035.1,-111412.95,0.0005,12.964623831962703,
300723,2017,一品红,2,4273546.64,-598826.9,1009881.78,-299081.32,5283428.42,-897908.22,0.0036,15.480085956204865,
300723,2018,一品红,2,3761496.76,-512049.88,3798071.22,2788298.42,7559567.98,2276248.54,0.0042,15.838324733302887,14.63803970793717
300723,2019,一品红,2,3471948.76,-289548.0,3475038.1,-318540.46,6946986.86,-608088.46,0.0039,15.753818722156577,
300723,2020,一品红,2,7169781.63,3697832.87,4576161.37,1112666.55,11745943.0,4810499.42,0.0055,16.279018547472784,15.386311674092465
300723,2021,一品红,2,6246911.29,-922870.34,4386311.03,-189055.82,10633222.32,-1111926.16,0.0029,16.17949393295194,
300723,2022,一品红,2,11609204.34,5362293.05,16416674.49,12032587.85,28025878.83,17394880.9,0.0068,17.148638920898925,16.67168657723786
300723,2023,一品红,2,10471143.33,-1138061.01,14204875.8,-2155915.11,24676019.13,-3293976.12,0.0056,17.021342485083743,
300723,2024,一品红,2,19819847.8,9348704.47,12076713.44,-3655275.41,31896561.24,5693429.06,0.0072,17.278008795176657,15.554823446973627
300724,2018,捷佳伟创,2,1027724.23,821294.39,12118984.04,7780572.82,13146708.27,8601867.21,0.003,16.39168203964401,15.967489971352839
300724,2019,捷佳伟创,2,3964094.14,2873641.15,30630137.99,18679554.51,34594232.13,21553195.66,0.0058,17.359197553593187,16.886034700404153
300724,2020,捷佳伟创,2,4765013.38,800919.24,26158408.13,-2810904.08,30923421.51,-2009984.84,0.0033,17.247024464755828,
300724,2021,捷佳伟创,2,5283656.35,518642.97,28116469.89,3294256.77,33400126.24,3812899.74,0.0026,17.32407026752051,15.153900806505058
300724,2022,捷佳伟创,2,5194766.45,-88889.9,32822967.92,4939799.38,38017734.37,4850909.48,0.002,17.45356332907379,15.394676973130052
300724,2023,捷佳伟创,2,3829917.25,-1364849.2,47858850.25,15489553.68,51688767.5,14124704.48,0.0013,17.76075107216409,16.463435983805944
300724,2024,捷佳伟创,2,11525597.37,7695680.12,51700622.0,6942449.79,63226219.37,14638129.91,0.0019,17.96222965235063,16.499140388264955
300725,2017,药石科技,2,1016217.42,-19359.31,,,1016217.42,-19359.31,0.0018,13.831598864330568,
300725,2018,药石科技,2,3650031.68,2633814.26,,,3650031.68,2633814.26,0.0048,15.11024667894325,14.783944022151411
300725,2019,药石科技,2,5083210.72,1433179.04,,,5083210.72,1433179.04,0.0049,15.441453848128976,14.175406337439037
300725,2020,药石科技,2,5221619.51,138408.79,,,5221619.51,138408.79,0.0022,15.468318354210245,11.837974056658183
300725,2021,药石科技,2,8204949.81,2983330.3,,,8204949.81,2983330.3,0.0023,15.920248287363433,14.90855112001845
300725,2022,药石科技,2,11711717.3,3506767.49,,,11711717.3,3506767.49,0.0024,16.27610046263987,15.070205513256404
300726,2017,宏达电子,2,,,4614249.4,-2524183.11,4614249.4,-2524183.11,0.0031,15.344659985857511,
300726,2018,宏达电子,2,,,4247865.32,-366384.08,4247865.32,-366384.08,0.0025,15.261927372482202,
300726,2019,宏达电子,2,,,8784146.1,4577838.82,8784146.1,4577838.82,0.0045,15.988459188948243,15.336737789804317
300726,2020,宏达电子,2,,,10267392.0,1977746.22,10267392.0,1977746.22,0.0035,16.144483703526507,14.497468987244936
300726,2021,宏达电子,2,,,12788483.43,3934345.51,12788483.43,3934345.51,0.0026,16.364055670052135,15.18525535488601
300726,2022,宏达电子,2,,,14803818.71,2211956.73,14803818.71,2211956.73,0.0026,16.510395793948746,14.60938853203852
300726,2023,宏达电子,2,,,16913354.61,2099308.84,16913354.61,2099308.84,0.0029,16.643614140573252,14.55711920105814
300726,2024,宏达电子,2,,,16261502.29,-274638.93,16261502.29,-274638.93,0.0028,16.604311111069933,
300727,2017,润禾材料,1,266914.53,266914.53,3703563.25,724995.17,3970477.78,991909.7,0.0065,15.19439724488806,13.807388362053661
300727,2018,润禾材料,2,278005.47,34090.94,1415617.59,247829.88,1693623.06,281920.82,0.0025,14.342381205126067,12.549385077441237
300727,2019,润禾材料,2,353761.14,75755.67,1517030.54,119120.45,1870791.68,194876.12,0.0026,14.44187279206162,12.180124485069346
300727,2020,润禾材料,2,2004183.4,1650422.26,2077193.65,560729.14,4081377.05,2211151.4,0.0044,15.221945246706111,14.60902438555099
300727,2021,润禾材料,2,1926919.51,-77263.89,2721323.93,691409.3,4648243.44,614145.41,0.0039,15.352000166492505,13.327988631472666
300727,2022,润禾材料,2,2593027.44,666107.93,4051452.23,1394756.38,6644479.67,2060864.31,0.0046,15.709297093576467,14.53863650596609
300727,2023,润禾材料,2,2677195.66,84168.22,3555032.94,-493747.73,6232228.6,-409579.51,0.0039,15.64524470795933,
300727,2024,润禾材料,2,2497986.28,-179209.38,3040045.0,-507006.79,5538031.28,-686216.17,0.0032,15.527149811515125,
300729,2017,乐歌股份,2,2763118.56,2606532.55,6157442.44,2433965.68,8920561.0,5040498.23,0.0081,16.003869507055796,15.4330156887135
300729,2018,乐歌股份,2,3634749.18,871630.62,4610924.95,-1534878.95,8245674.13,-663248.33,0.0071,15.925199394189358,
300729,2019,乐歌股份,2,2697199.61,-937549.57,6199874.93,1650948.88,8897074.54,713399.31,0.0059,16.001233189693277,13.477797986445662
300729,2020,乐歌股份,2,4917688.1,2220488.49,8952777.64,2831247.02,13870465.74,5051735.51,0.0048,16.445272442770253,15.435242605510421
300729,2021,乐歌股份,2,4894098.94,-23589.16,16459175.05,7540851.54,21353273.99,7517262.38,0.0053,16.876715681191207,15.832712717459854
300729,2022,乐歌股份,2,10807957.25,5913858.31,23618600.2,7159425.15,34426557.45,13073283.46,0.0057,17.35433887243302,16.3860813516586
300729,2023,乐歌股份,2,50624736.53,39835349.85,33262078.51,9905732.12,83886815.04,49741081.97,0.0123,18.244979020114844,17.722341768720124
300729,2024,乐歌股份,2,58193176.18,7633845.55,34768860.45,2403627.47,92962036.63,10037473.02,0.0092,18.34770177025536,16.121836048939908
300731,2017,科创新源,2,177513.36,24233.71,,,177513.36,24233.71,0.0003,12.086806786033716,10.095541182043243
300731,2018,科创新源,2,3400385.81,3222872.45,,,3400385.81,3222872.45,0.0058,15.039399750762401,14.985783895366444
300731,2019,科创新源,2,2754633.72,-483484.1,,,2754633.72,-483484.1,0.0039,14.828795403756805,
300731,2020,科创新源,2,2046719.61,-707914.11,,,2046719.61,-707914.11,0.0021,14.531749367785409,
300731,2021,科创新源,2,1470689.32,-565390.87,,,1470689.32,-565390.87,0.0015,14.20124245396697,
300731,2022,科创新源,2,834665.52,-636023.8,,,834665.52,-636023.8,0.0009,13.63478754681515,
300731,2023,科创新源,2,1566881.95,732216.43,,,1566881.95,732216.43,0.0015,14.264598821675202,13.503832784356259
300731,2024,科创新源,2,1786273.13,219391.18,,,1786273.13,219391.18,0.0014,14.395642516882347,12.298616183526248
300733,2017,西菱动力,2,789591.02,494072.69,,,789591.02,494072.69,0.0007,13.579271660667361,13.110439955085802
300733,2018,西菱动力,2,870162.62,97426.3,,,870162.62,97426.3,0.0006,13.676436541913533,11.486861737831763
300733,2019,西菱动力,2,1328644.46,458481.84,,,1328644.46,458481.84,0.0009,14.09967053009637,13.035678143587868
300733,2020,西菱动力,2,1624176.43,295531.97,,,1624176.43,295531.97,0.0009,14.300512048661984,12.59653568320848
300733,2022,西菱动力,2,4034746.66,-922374.15,,,4034746.66,-922374.15,0.0013,15.210454319936318,
300733,2023,西菱动力,2,3958620.17,-76126.49,,,3958620.17,-76126.49,0.0013,15.191406333204721,
300733,2024,西菱动力,2,3948834.59,-9785.58,,,3948834.59,-9785.58,0.0013,15.188931306077203,
300735,2017,光弘科技,2,448200.31,448200.31,,,448200.31,448200.31,0.0002,13.012997763147013,13.012997763147013
300735,2018,光弘科技,2,1322788.66,874588.35,,,1322788.66,874588.35,0.0006,14.09525344330688,13.681509740891618
300735,2019,光弘科技,2,2204025.86,881237.2,,,2204025.86,881237.2,0.0008,14.605796636113531,13.689083242948046
300735,2020,光弘科技,2,1735767.47,-347414.48,,,1735767.47,-347414.48,0.0003,14.36696079549222,
300735,2021,光弘科技,2,1602385.6,-119650.72,,,1602385.6,-119650.72,0.0003,14.287004700842465,
300735,2022,光弘科技,2,1576042.71,-19062.19,,,1576042.71,-19062.19,0.0003,14.270428283786934,
300735,2023,光弘科技,2,3748983.02,2169774.04,,,3748983.02,2169774.04,0.0005,15.136995433238972,14.590134051939957
300735,2024,光弘科技,2,3862300.03,489367.0,,,3862300.03,489367.0,0.0005,15.166773685592675,13.10087004166577
300737,2017,科顺股份,2,457535.85,-211844.67,,,457535.85,-211844.67,0.0002,13.03361270690211,
300737,2018,科顺股份,2,1632271.3,1174735.45,,,1632271.3,1174735.45,0.0003,14.30548365107839,13.976554382529526
300737,2019,科顺股份,2,2298734.62,670372.19,,,2298734.62,670372.19,0.0004,14.64786979930742,13.415589836300228
300737,2020,科顺股份,2,4153917.52,1855182.9,,,4153917.52,1855182.9,0.0005,15.239562668396742,14.433494386576186
300737,2021,科顺股份,2,2883399.41,-1270518.11,,,2883399.41,-1270518.11,0.0003,14.874480853553175,
300737,2022,科顺股份,2,11159790.66,8276391.25,,,11159790.66,8276391.25,0.0009,16.2278278462844,15.928917712809477
300737,2023,科顺股份,2,17612672.57,6498822.51,,,17612672.57,6498822.51,0.0013,16.684129290073088,15.687131720022128
300737,2024,科顺股份,2,14889779.77,-2721949.4,,,14889779.77,-2721949.4,0.0011,16.51618568124757,
