code,year,firm_name,annual_ai_word_freq,annual_ai_sentence_freq,annual_sentence_count,annual_word_count,annual_text_chars,mda_ai_word_freq,mda_ai_sentence_freq,mda_sentence_count,mda_word_count,mda_text_chars,annual_ai_log,mda_ai_log,annual_ai_word_share,mda_ai_word_share
300437,2017,清水源,0,0,2860.0,68465.0,190879.0,0,0,191.0,8334.0,16480.0,0.0,0.0,0.0,0.0
300437,2018,清水源,0,0,2920.0,68172.0,190532.0,0,0,163.0,7836.0,15412.0,0.0,0.0,0.0,0.0
300437,2019,清水源,3,3,2821.0,63094.0,183162.0,2,2,233.0,9672.0,18991.0,1.3862943611198906,1.0986122886681098,4.7548102830697055e-05,0.00020678246484698098
300437,2020,清水源,0,0,3032.0,68484.0,201938.0,0,0,218.0,10240.0,20152.0,0.0,0.0,0.0,0.0
300437,2021,清水源,2,2,3235.0,71954.0,206012.0,2,2,301.0,12275.0,24029.0,1.0986122886681098,1.0986122886681098,2.7795536036912473e-05,0.00016293279022403258
300437,2022,清水源,1,1,2893.0,63560.0,176771.0,1,1,243.0,9807.0,19180.0,0.6931471805599453,0.6931471805599453,1.5733165512901195e-05,0.00010196798205363516
300437,2023,清水源,0,0,3118.0,66808.0,186102.0,0,0,207.0,9298.0,18329.0,0.0,0.0,0.0,0.0
300437,2024,清水源,8,5,3231.0,70039.0,193555.0,5,2,194.0,9025.0,17774.0,2.1972245773362196,1.791759469228055,0.00011422207627179143,0.000554016620498615
300438,2015,鹏辉能源,3,3,601.0,31427.0,74751.0,0,0,34.0,2425.0,4818.0,1.3862943611198906,0.0,9.545931842046648e-05,0.0
300438,2016,鹏辉能源,3,3,2171.0,45667.0,128990.0,0,0,46.0,3093.0,6157.0,1.3862943611198906,0.0,6.569295114634199e-05,0.0
300438,2017,鹏辉能源,4,4,2315.0,49329.0,133664.0,1,1,69.0,3517.0,7059.0,1.6094379124341003,0.6931471805599453,8.108820369356768e-05,0.0002843332385555871
300438,2018,鹏辉能源,4,4,2360.0,51808.0,149877.0,1,1,67.0,3912.0,7806.0,1.6094379124341003,0.6931471805599453,7.720815318097592e-05,0.0002556237218813906
300438,2019,鹏辉能源,10,10,2617.0,55384.0,164641.0,3,3,81.0,4448.0,8949.0,2.3978952727983707,1.3862943611198906,0.00018055756175068611,0.0006744604316546763
300438,2020,鹏辉能源,10,10,2805.0,62712.0,180911.0,3,3,109.0,6138.0,12087.0,2.3978952727983707,1.3862943611198906,0.00015945911468299528,0.0004887585532746823
300438,2021,鹏辉能源,6,6,2784.0,62198.0,184308.0,6,6,170.0,7806.0,15601.0,1.9459101490553132,1.9459101490553132,9.646612431267887e-05,0.0007686395080707148
300438,2022,鹏辉能源,5,5,2724.0,61258.0,177252.0,5,5,160.0,7246.0,14382.0,1.791759469228055,1.791759469228055,8.162199222958635e-05,0.000690035881865857
300438,2023,鹏辉能源,9,9,3017.0,65656.0,186859.0,9,9,235.0,9795.0,19507.0,2.302585092994046,2.302585092994046,0.00013707810405751188,0.0009188361408882082
300438,2024,鹏辉能源,3,3,2960.0,65054.0,188690.0,3,3,193.0,8251.0,16479.0,1.3862943611198906,1.3862943611198906,4.6115534786485076e-05,0.0003635922918434129
300439,2015,美康生物,0,0,832.0,43368.0,89652.0,0,0,174.0,6703.0,13162.0,0.0,0.0,0.0,0.0
300439,2016,美康生物,0,0,2410.0,55265.0,179064.0,0,0,131.0,13323.0,25822.0,0.0,0.0,0.0,0.0
300439,2017,美康生物,1,1,2649.0,64315.0,202124.0,1,1,175.0,15423.0,29979.0,0.6931471805599453,0.6931471805599453,1.5548472362590375e-05,6.483822861959411e-05
300439,2018,美康生物,0,0,2837.0,70089.0,222811.0,0,0,195.0,17053.0,32820.0,0.0,0.0,0.0,0.0
300439,2019,美康生物,0,0,3028.0,74916.0,214226.0,0,0,296.0,13992.0,27382.0,0.0,0.0,0.0,0.0
300439,2020,美康生物,1,1,2519.0,63963.0,186157.0,1,1,200.0,9590.0,18945.0,0.6931471805599453,0.6931471805599453,1.5634038428466457e-05,0.00010427528675703858
300439,2021,美康生物,0,0,2543.0,62333.0,184196.0,0,0,250.0,12940.0,25689.0,0.0,0.0,0.0,0.0
300439,2022,美康生物,0,0,2640.0,62490.0,174544.0,0,0,312.0,13389.0,26788.0,0.0,0.0,0.0,0.0
300439,2023,美康生物,4,4,2864.0,68671.0,193480.0,3,3,300.0,13549.0,26940.0,1.6094379124341003,1.3862943611198906,5.824875129239417e-05,0.00022141855487489852
300439,2024,美康生物,6,6,2720.0,62754.0,178570.0,5,5,303.0,13215.0,26257.0,1.9459101490553132,1.791759469228055,9.561143512764126e-05,0.00037835792659856227
300441,2015,鲍斯股份,0,0,712.0,38910.0,79895.0,0,0,97.0,4137.0,8145.0,0.0,0.0,0.0,0.0
300441,2016,鲍斯股份,1,1,2517.0,59096.0,162866.0,1,1,127.0,5574.0,11063.0,0.6931471805599453,0.6931471805599453,1.692161906051171e-05,0.0001794043774668102
300441,2017,鲍斯股份,4,3,2480.0,59641.0,168346.0,0,0,78.0,4052.0,7917.0,1.6094379124341003,0.0,6.706795660703207e-05,0.0
300441,2018,鲍斯股份,0,0,2746.0,65820.0,184276.0,0,0,88.0,4308.0,8458.0,0.0,0.0,0.0,0.0
300441,2019,鲍斯股份,0,0,2865.0,68337.0,194836.0,0,0,65.0,3465.0,6785.0,0.0,0.0,0.0,0.0
300441,2020,鲍斯股份,4,2,2860.0,65341.0,185903.0,0,0,51.0,2835.0,5629.0,1.6094379124341003,0.0,6.121730613244365e-05,0.0
300441,2021,鲍斯股份,5,3,3066.0,71102.0,198719.0,0,0,127.0,6081.0,11943.0,1.791759469228055,0.0,7.03215099434615e-05,0.0
300441,2022,鲍斯股份,0,0,2946.0,67898.0,186011.0,0,0,210.0,7217.0,14174.0,0.0,0.0,0.0,0.0
300441,2023,鲍斯股份,0,0,3034.0,65455.0,178128.0,0,0,182.0,5549.0,10917.0,0.0,0.0,0.0,0.0
300441,2024,鲍斯股份,0,0,3168.0,68480.0,181100.0,0,0,228.0,6510.0,12832.0,0.0,0.0,0.0,0.0
300442,2015,普丽盛,0,0,701.0,28803.0,76275.0,0,0,72.0,3718.0,7316.0,0.0,0.0,0.0,0.0
300442,2016,普丽盛,0,0,2050.0,43556.0,118749.0,0,0,71.0,4320.0,8494.0,0.0,0.0,0.0,0.0
300442,2017,普丽盛,0,0,2076.0,48043.0,132731.0,0,0,93.0,4345.0,8560.0,0.0,0.0,0.0,0.0
300442,2018,普丽盛,0,0,2244.0,49503.0,136047.0,0,0,66.0,3855.0,7587.0,0.0,0.0,0.0,0.0
300442,2019,普丽盛,0,0,2579.0,54023.0,148003.0,0,0,59.0,3617.0,7138.0,0.0,0.0,0.0,0.0
300442,2020,普丽盛,0,0,2599.0,53563.0,146024.0,0,0,63.0,3652.0,7206.0,0.0,0.0,0.0,0.0
300442,2021,普丽盛,0,0,2759.0,60473.0,162028.0,0,0,129.0,5640.0,11078.0,0.0,0.0,0.0,0.0
300442,2022,润泽科技,49,41,2658.0,69640.0,186551.0,43,35,261.0,9559.0,18940.0,3.912023005428146,3.784189633918261,0.0007036186099942562,0.004498378491474004
300443,2015,金雷风电,0,0,540.0,26943.0,52718.0,0,0,56.0,2964.0,5749.0,0.0,0.0,0.0,0.0
300443,2016,金雷风电,0,0,1461.0,32536.0,92520.0,0,0,101.0,4465.0,8702.0,0.0,0.0,0.0,0.0
300443,2017,金雷风电,0,0,1921.0,42650.0,115042.0,0,0,99.0,4659.0,9146.0,0.0,0.0,0.0,0.0
300443,2018,金雷风电,0,0,1963.0,41620.0,113856.0,0,0,108.0,4671.0,9178.0,0.0,0.0,0.0,0.0
300443,2019,金雷股份,0,0,1998.0,42596.0,119682.0,0,0,96.0,4516.0,8895.0,0.0,0.0,0.0,0.0
300443,2020,金雷股份,0,0,2051.0,43929.0,124914.0,0,0,85.0,3972.0,7760.0,0.0,0.0,0.0,0.0
300443,2021,金雷股份,0,0,2112.0,45995.0,128037.0,0,0,163.0,7292.0,14189.0,0.0,0.0,0.0,0.0
300443,2022,金雷股份,0,0,2035.0,44869.0,122903.0,0,0,134.0,5606.0,10846.0,0.0,0.0,0.0,0.0
300443,2023,金雷股份,0,0,2380.0,54074.0,153274.0,0,0,161.0,6925.0,13575.0,0.0,0.0,0.0,0.0
300443,2024,金雷股份,0,0,2456.0,57147.0,163296.0,0,0,171.0,8454.0,16706.0,0.0,0.0,0.0,0.0
300444,2015,双杰电气,0,0,790.0,38658.0,76767.0,0,0,107.0,4506.0,8945.0,0.0,0.0,0.0,0.0
300444,2016,双杰电气,7,6,2428.0,59844.0,161986.0,5,4,228.0,10260.0,20526.0,2.0794415416798357,1.791759469228055,0.00011697079072254529,0.0004873294346978557
300444,2017,双杰电气,3,3,2444.0,58716.0,162888.0,2,2,192.0,7896.0,15753.0,1.3862943611198906,1.0986122886681098,5.109339873288371e-05,0.00025329280648429586
300444,2018,双杰电气,17,11,2695.0,62826.0,173829.0,17,11,222.0,8977.0,17634.0,2.8903717578961645,2.8903717578961645,0.0002705886098112247,0.001893728417065835
300444,2019,双杰电气,17,13,2607.0,59935.0,171431.0,17,13,196.0,6891.0,13602.0,2.8903717578961645,2.8903717578961645,0.00028364061066155,0.002466985923668553
300444,2020,双杰电气,8,7,2601.0,58554.0,166490.0,5,5,168.0,6003.0,11887.0,2.1972245773362196,1.791759469228055,0.00013662602042559006,0.0008329168748958854
300444,2021,双杰电气,6,6,2620.0,60453.0,174828.0,6,6,217.0,10116.0,19909.0,1.9459101490553132,1.9459101490553132,9.925065753560618e-05,0.0005931198102016608
300444,2022,双杰电气,4,4,2605.0,62517.0,174017.0,4,4,303.0,12992.0,25304.0,1.6094379124341003,1.6094379124341003,6.398259673368843e-05,0.0003078817733990148
300444,2023,双杰电气,3,3,2430.0,57549.0,160708.0,3,3,177.0,8337.0,16445.0,1.3862943611198906,1.3862943611198906,5.2129489652296305e-05,0.0003598416696653472
300444,2024,双杰电气,4,4,2518.0,59056.0,165368.0,4,4,196.0,9153.0,18020.0,1.6094379124341003,1.6094379124341003,6.77323218639935e-05,0.00043701518627772313
300445,2015,康斯特,1,1,716.0,37231.0,74883.0,0,0,74.0,3305.0,6514.0,0.6931471805599453,0.0,2.6859337648733583e-05,0.0
300445,2016,康斯特,1,1,2334.0,47155.0,120055.0,0,0,122.0,4628.0,9162.0,0.6931471805599453,0.0,2.120665889089174e-05,0.0
300445,2017,康斯特,6,6,2472.0,50434.0,128757.0,3,3,129.0,4748.0,9393.0,1.9459101490553132,1.3862943611198906,0.00011896736328667169,0.0006318449873631002
300445,2018,康斯特,6,6,2591.0,53738.0,139074.0,3,3,147.0,5407.0,10676.0,1.9459101490553132,1.3862943611198906,0.00011165283412110611,0.000554836323284631
300445,2019,康斯特,9,9,2722.0,55303.0,145911.0,5,5,141.0,5884.0,11535.0,2.302585092994046,1.791759469228055,0.00016273981519989873,0.000849762066621346
300445,2020,康斯特,13,13,2754.0,58634.0,157892.0,8,8,183.0,7345.0,14328.0,2.6390573296152584,2.1972245773362196,0.00022171436367977623,0.0010891763104152485
300445,2021,康斯特,13,13,2874.0,62656.0,167837.0,13,13,241.0,10837.0,21300.0,2.6390573296152584,2.6390573296152584,0.00020748212461695607,0.00119959398357479
300445,2022,康斯特,14,14,2613.0,57979.0,158175.0,0,0,249.0,12283.0,24142.0,2.70805020110221,0.0,0.00024146673795684645,0.0
300445,2023,康斯特,11,11,2684.0,55944.0,154100.0,11,11,246.0,12067.0,23633.0,2.4849066497880004,2.4849066497880004,0.00019662519662519662,0.0009115770282588879
300445,2024,康斯特,16,16,2692.0,57386.0,158071.0,16,16,225.0,11069.0,21879.0,2.833213344056216,2.833213344056216,0.00027881364792806606,0.001445478362995754
300446,2015,乐凯新材,0,0,546.0,30151.0,59738.0,0,0,44.0,2231.0,4398.0,0.0,0.0,0.0,0.0
300446,2016,乐凯新材,0,0,2008.0,35762.0,91926.0,0,0,53.0,2625.0,5160.0,0.0,0.0,0.0,0.0
300446,2017,乐凯新材,0,0,2100.0,38373.0,98146.0,0,0,56.0,2845.0,5587.0,0.0,0.0,0.0,0.0
300446,2018,乐凯新材,0,0,2509.0,49336.0,127881.0,0,0,109.0,4725.0,9196.0,0.0,0.0,0.0,0.0
300446,2019,乐凯新材,0,0,2756.0,54445.0,142070.0,0,0,105.0,4998.0,9657.0,0.0,0.0,0.0,0.0
300446,2020,ST 乐凯,0,0,3089.0,64896.0,174149.0,0,0,189.0,8016.0,15730.0,0.0,0.0,0.0,0.0
300446,2021,*ST 乐材,0,0,3134.0,67025.0,180090.0,0,0,235.0,9335.0,18293.0,0.0,0.0,0.0,0.0
300446,2022,乐凯新材,0,0,2633.0,58638.0,155368.0,0,0,200.0,8024.0,15986.0,0.0,0.0,0.0,0.0
300446,2023,航天智造,3,3,3600.0,92918.0,259982.0,3,3,410.0,15935.0,31495.0,1.3862943611198906,1.3862943611198906,3.228653221119697e-05,0.00018826482585503608
300446,2024,航天智造,10,10,3429.0,91241.0,258882.0,9,9,438.0,18706.0,36865.0,2.3978952727983707,2.302585092994046,0.00010959985094420272,0.0004811290495028333
300447,2015,全信股份,0,0,658.0,37702.0,71050.0,0,0,59.0,3235.0,6325.0,0.0,0.0,0.0,0.0
300447,2016,全信股份,0,0,2175.0,42557.0,114326.0,0,0,87.0,4236.0,8315.0,0.0,0.0,0.0,0.0
300447,2017,全信股份,0,0,2475.0,52778.0,137248.0,0,0,97.0,5027.0,9894.0,0.0,0.0,0.0,0.0
300447,2018,全信股份,0,0,2492.0,51097.0,134788.0,0,0,105.0,5164.0,10209.0,0.0,0.0,0.0,0.0
300447,2019,全信股份,0,0,2569.0,52638.0,141555.0,0,0,104.0,5064.0,9988.0,0.0,0.0,0.0,0.0
300447,2020,全信股份,0,0,2597.0,54685.0,149666.0,0,0,126.0,5943.0,11666.0,0.0,0.0,0.0,0.0
300447,2021,全信股份,0,0,2576.0,54218.0,147540.0,0,0,197.0,9556.0,18684.0,0.0,0.0,0.0,0.0
300447,2022,全信股份,0,0,2405.0,51290.0,140097.0,0,0,142.0,7494.0,14714.0,0.0,0.0,0.0,0.0
300447,2023,全信股份,0,0,2956.0,66151.0,175175.0,0,0,193.0,10109.0,19981.0,0.0,0.0,0.0,0.0
300447,2024,全信股份,1,1,2861.0,61928.0,163102.0,1,1,202.0,10697.0,21062.0,0.6931471805599453,0.6931471805599453,1.6147784523963313e-05,9.348415443582313e-05
300449,2015,汉邦高科,3,2,655.0,37807.0,73491.0,0,0,84.0,3613.0,7067.0,1.3862943611198906,0.0,7.935038484936652e-05,0.0
300449,2016,汉邦高科,11,10,1778.0,40020.0,113244.0,6,6,90.0,4297.0,8442.0,2.4849066497880004,1.9459101490553132,0.0002748625687156422,0.0013963230160577147
300449,2017,汉邦高科,17,12,2396.0,55362.0,148205.0,11,7,136.0,6610.0,12997.0,2.8903717578961645,2.4849066497880004,0.0003070698312922221,0.0016641452344931921
300449,2018,汉邦高科,13,11,2486.0,52139.0,139312.0,8,7,108.0,5082.0,10079.0,2.6390573296152584,2.1972245773362196,0.00024933351234200884,0.0015741833923652105
300449,2019,汉邦高科,12,12,2430.0,55025.0,151133.0,4,4,181.0,7125.0,13984.0,2.5649493574615367,1.6094379124341003,0.00021808268968650612,0.0005614035087719298
300449,2020,汉邦高科,17,17,2527.0,53615.0,146347.0,4,4,103.0,4536.0,8958.0,2.8903717578961645,1.6094379124341003,0.00031707544530448566,0.0008818342151675485
300449,2021,汉邦高科,17,17,2710.0,61872.0,168730.0,17,17,321.0,11108.0,21656.0,2.8903717578961645,2.8903717578961645,0.00027476079648306183,0.001530428519985596
300449,2022,汉邦高科,16,16,2467.0,54838.0,150627.0,16,16,129.0,6623.0,13017.0,2.833213344056216,2.833213344056216,0.0002917684817097633,0.0024158236448739243
300449,2023,汉邦高科,14,14,2800.0,61132.0,165508.0,14,14,149.0,6900.0,13523.0,2.70805020110221,2.70805020110221,0.00022901262841065235,0.002028985507246377
300449,2024,汉邦高科,58,49,2385.0,56801.0,154124.0,52,44,200.0,9024.0,17872.0,4.07753744390572,3.970291913552122,0.0010211087832960688,0.00576241134751773
300450,2015,先导智能,0,0,668.0,40552.0,79214.0,0,0,108.0,5027.0,9826.0,0.0,0.0,0.0,0.0
300450,2016,先导智能,1,1,2086.0,43428.0,126940.0,0,0,123.0,5568.0,10929.0,0.6931471805599453,0.0,2.3026618771299623e-05,0.0
300450,2017,先导智能,1,1,2431.0,55099.0,161729.0,0,0,126.0,5929.0,11738.0,0.6931471805599453,0.0,1.814914971233598e-05,0.0
300450,2018,先导智能,2,2,2495.0,56019.0,172529.0,0,0,128.0,6074.0,12009.0,1.0986122886681098,0.0,3.570217247719524e-05,0.0
300450,2019,先导智能,0,0,2690.0,61759.0,176699.0,0,0,122.0,5479.0,10871.0,0.0,0.0,0.0,0.0
300450,2020,先导智能,4,4,2715.0,61349.0,176678.0,1,1,112.0,5366.0,10536.0,1.6094379124341003,0.6931471805599453,6.520073676832548e-05,0.00018635855385762206
300450,2021,先导智能,3,3,2682.0,60604.0,173425.0,2,2,229.0,9455.0,18561.0,1.3862943611198906,1.0986122886681098,4.950168305722395e-05,0.00021152829190904283
300450,2022,先导智能,5,5,2590.0,61104.0,176596.0,3,3,267.0,11663.0,22867.0,1.791759469228055,1.3862943611198906,8.182770358732653e-05,0.00025722369887678983
300450,2023,先导智能,2,2,2647.0,64723.0,188432.0,2,2,300.0,12932.0,25400.0,1.0986122886681098,1.0986122886681098,3.090091621216569e-05,0.0001546551190844417
300450,2024,先导智能,12,12,2674.0,68580.0,197303.0,12,12,288.0,12504.0,24379.0,2.5649493574615367,2.5649493574615367,0.00017497812773403323,0.0009596928982725527
300452,2015,山河药辅,0,0,723.0,30105.0,81912.0,0,0,62.0,3325.0,6540.0,0.0,0.0,0.0,0.0
300452,2016,山河药辅,0,0,2197.0,43344.0,115507.0,0,0,79.0,3463.0,6838.0,0.0,0.0,0.0,0.0
300452,2017,山河药辅,0,0,2484.0,50451.0,131113.0,0,0,101.0,4392.0,8576.0,0.0,0.0,0.0,0.0
300452,2018,山河药辅,0,0,2592.0,52028.0,135289.0,0,0,91.0,4155.0,8118.0,0.0,0.0,0.0,0.0
300452,2019,山河药辅,0,0,2764.0,54814.0,147413.0,0,0,94.0,3357.0,6668.0,0.0,0.0,0.0,0.0
300452,2020,山河药辅,0,0,2549.0,52041.0,147941.0,0,0,106.0,4333.0,8438.0,0.0,0.0,0.0,0.0
300452,2021,山河药辅,0,0,2525.0,52654.0,145108.0,0,0,181.0,7370.0,14509.0,0.0,0.0,0.0,0.0
300452,2022,山河药辅,0,0,2538.0,53476.0,141065.0,0,0,224.0,8277.0,16185.0,0.0,0.0,0.0,0.0
300452,2023,山河药辅,0,0,2876.0,58484.0,153981.0,0,0,254.0,9637.0,18849.0,0.0,0.0,0.0,0.0
300452,2024,山河药辅,0,0,3096.0,61954.0,161047.0,0,0,248.0,9061.0,17685.0,0.0,0.0,0.0,0.0
300453,2015,三鑫医疗,0,0,495.0,30730.0,54308.0,0,0,76.0,3166.0,6217.0,0.0,0.0,0.0,0.0
300453,2016,三鑫医疗,0,0,1437.0,31519.0,91320.0,0,0,65.0,3078.0,6121.0,0.0,0.0,0.0,0.0
300453,2017,三鑫医疗,0,0,1486.0,32959.0,93877.0,0,0,130.0,4713.0,9364.0,0.0,0.0,0.0,0.0
300453,2018,三鑫医疗,0,0,1849.0,41924.0,117757.0,0,0,170.0,6064.0,12023.0,0.0,0.0,0.0,0.0
300453,2019,三鑫医疗,0,0,1946.0,44234.0,137854.0,0,0,90.0,4027.0,8016.0,0.0,0.0,0.0,0.0
300453,2020,三鑫医疗,0,0,1939.0,44172.0,130029.0,0,0,86.0,3924.0,7753.0,0.0,0.0,0.0,0.0
300453,2021,三鑫医疗,1,1,1978.0,46365.0,134176.0,1,1,239.0,8724.0,17169.0,0.6931471805599453,0.6931471805599453,2.156799309824221e-05,0.00011462631820265933
300453,2022,三鑫医疗,1,1,1983.0,47949.0,135628.0,1,1,274.0,10420.0,20612.0,0.6931471805599453,0.6931471805599453,2.0855492293895596e-05,9.596928982725528e-05
300453,2023,三鑫医疗,3,3,2246.0,54534.0,154981.0,3,3,374.0,13498.0,26533.0,1.3862943611198906,1.3862943611198906,5.501155242600946e-05,0.00022225514891094977
300453,2024,三鑫医疗,5,5,2307.0,57947.0,161919.0,5,5,400.0,16009.0,31501.0,1.791759469228055,1.791759469228055,8.62857438693979e-05,0.0003123243175713661
300455,2015,康拓红外,3,3,726.0,30103.0,72339.0,1,1,122.0,4745.0,9471.0,1.3862943611198906,0.6931471805599453,9.965784141115504e-05,0.00021074815595363542
300455,2016,康拓红外,4,4,2400.0,47182.0,123954.0,1,1,172.0,6196.0,12381.0,1.6094379124341003,0.6931471805599453,8.477809334068077e-05,0.00016139444803098772
300455,2017,康拓红外,4,4,2310.0,44664.0,116113.0,0,0,84.0,3715.0,7433.0,1.6094379124341003,0.0,8.955758552749418e-05,0.0
300455,2018,康拓红外,4,4,2428.0,46832.0,123592.0,0,0,92.0,4347.0,8740.0,1.6094379124341003,0.0,8.541168431841476e-05,0.0
300455,2019,康拓红外,6,6,2656.0,53625.0,153010.0,3,3,97.0,5323.0,10645.0,1.9459101490553132,1.3862943611198906,0.00011188811188811189,0.0005635919594213789
300455,2020,康拓红外,5,5,2626.0,53508.0,156244.0,3,3,90.0,4432.0,8793.0,1.791759469228055,1.3862943611198906,9.344397099499141e-05,0.0006768953068592057
300455,2021,康拓红外,2,2,2699.0,56567.0,164600.0,2,2,215.0,8973.0,18002.0,1.0986122886681098,1.0986122886681098,3.535630314494317e-05,0.00022289089490694304
300455,2022,康拓红外,7,7,2685.0,57216.0,162152.0,6,6,223.0,9552.0,19298.0,2.0794415416798357,1.9459101490553132,0.0001223434004474273,0.000628140703517588
300455,2023,航天智装,7,6,2807.0,56464.0,159775.0,7,6,218.0,9222.0,18598.0,2.0794415416798357,2.0794415416798357,0.0001239727968262964,0.0007590544350466276
300455,2024,航天智装,5,5,2838.0,57376.0,162437.0,5,5,251.0,9733.0,19666.0,1.791759469228055,1.791759469228055,8.714445064138316e-05,0.0005137162231583273
300456,2015,耐威科技,0,0,838.0,36940.0,78491.0,0,0,99.0,5081.0,9917.0,0.0,0.0,0.0,0.0
300456,2016,耐威科技,18,17,2953.0,66953.0,178025.0,13,12,311.0,12560.0,24459.0,2.9444389791664403,2.6390573296152584,0.00026884530939614356,0.001035031847133758
300456,2017,耐威科技,18,17,2922.0,68556.0,186663.0,12,11,271.0,11473.0,22568.0,2.9444389791664403,2.5649493574615367,0.00026255907579205323,0.0010459339318399721
300456,2018,耐威科技,26,24,2933.0,67097.0,189463.0,15,13,252.0,11130.0,21628.0,3.295836866004329,2.772588722239781,0.00038749869591785027,0.0013477088948787063
300456,2019,耐威科技,27,26,3355.0,81508.0,236460.0,22,21,352.0,16438.0,32086.0,3.332204510175204,3.1354942159291497,0.00033125582764881973,0.0013383623311838423
300456,2020,赛微电子,35,34,3426.0,87717.0,254610.0,31,30,425.0,20107.0,39149.0,3.58351893845611,3.4657359027997265,0.00039901045407389675,0.001541751628785995
300456,2021,赛微电子,30,29,3334.0,84395.0,242768.0,28,27,581.0,25845.0,50237.0,3.4339872044851463,3.367295829986474,0.0003554712956928728,0.0010833816985877345
300456,2022,赛微电子,28,27,3477.0,91702.0,249672.0,26,25,573.0,25894.0,50370.0,3.367295829986474,3.295836866004329,0.00030533685197705614,0.0010040936124198656
300456,2023,赛微电子,20,16,3265.0,81774.0,235605.0,20,16,506.0,22865.0,45070.0,3.044522437723423,3.044522437723423,0.0002445765157629564,0.0008746993221080254
300456,2024,赛微电子,19,18,3181.0,81603.0,229722.0,18,17,501.0,23227.0,45838.0,2.995732273553991,2.9444389791664403,0.00023283457716015342,0.0007749601756576398
300457,2015,赢合科技,0,0,913.0,53244.0,90891.0,0,0,118.0,5533.0,10729.0,0.0,0.0,0.0,0.0
300457,2016,赢合科技,0,0,2928.0,63562.0,164662.0,0,0,129.0,6091.0,11920.0,0.0,0.0,0.0,0.0
300457,2017,赢合科技,0,0,2357.0,57493.0,156293.0,0,0,139.0,6487.0,12712.0,0.0,0.0,0.0,0.0
300457,2018,赢合科技,0,0,2937.0,67186.0,185054.0,0,0,154.0,7664.0,14868.0,0.0,0.0,0.0,0.0
300457,2019,赢合科技,1,1,2843.0,64610.0,183685.0,0,0,167.0,6797.0,13145.0,0.6931471805599453,0.0,1.547748026621266e-05,0.0
300457,2020,赢合科技,0,0,2740.0,63104.0,178373.0,0,0,102.0,4757.0,9341.0,0.0,0.0,0.0,0.0
300457,2021,赢合科技,2,2,2606.0,55532.0,156052.0,1,1,195.0,8766.0,17235.0,1.0986122886681098,0.6931471805599453,3.601527047468127e-05,0.00011407711613050422
300457,2022,赢合科技,1,1,2946.0,62024.0,166646.0,1,1,200.0,8862.0,17507.0,0.6931471805599453,0.6931471805599453,1.6122791177608667e-05,0.00011284134506883322
300457,2023,赢合科技,2,2,2701.0,58749.0,166060.0,1,1,259.0,9559.0,18846.0,1.0986122886681098,0.6931471805599453,3.4043132649066365e-05,0.0001046134532900931
300457,2024,赢合科技,7,4,2777.0,61537.0,170714.0,3,3,251.0,9337.0,18570.0,2.0794415416798357,1.3862943611198906,0.00011375270162666363,0.0003213023455071222
300458,2015,全志科技,13,11,490.0,32876.0,66216.0,8,6,70.0,3607.0,7062.0,2.6390573296152584,2.1972245773362196,0.000395425234213408,0.0022179096201829776
300458,2016,全志科技,27,27,2072.0,43909.0,128685.0,15,15,96.0,4645.0,9157.0,3.332204510175204,2.772588722239781,0.0006149081053998042,0.0032292787944025836
300458,2017,全志科技,31,29,2094.0,44019.0,127496.0,15,15,92.0,4925.0,9648.0,3.4657359027997265,2.772588722239781,0.0007042413503259956,0.003045685279187817
300458,2018,全志科技,34,30,2210.0,46959.0,140491.0,19,17,83.0,4682.0,9306.0,3.5553480614894135,2.995732273553991,0.0007240358610702954,0.004058094831268688
300458,2019,全志科技,42,39,2398.0,49387.0,137970.0,18,16,102.0,5567.0,10964.0,3.7612001156935624,2.9444389791664403,0.0008504262255249357,0.0032333393209987428
300458,2020,全志科技,43,40,2370.0,47005.0,130685.0,17,15,118.0,5621.0,11176.0,3.784189633918261,2.8903717578961645,0.0009147962982661419,0.003024372887386586
