code,year,firm_name,revenue,rd_investment_amount,rd_investment_intensity_pct,rd_ratio_direct,rd_ratio_calc,abs_diff,rel_diff
002456,2017,欧菲光,33791031433.68,1756155728.0,5.2,0.052000000000000005,0.05197106017455314,2.89398254468623e-05,0.0005565351047473519
001222,2023,源飞宠物,991259566.05,19201751.11,1.94,0.0194,0.0193710626032248,2.8937396775199214e-05,0.0014916183904741863
600660,2017,福耀玻璃,18715608755.0,803441192.0,4.29,0.0429,0.042928937151742674,2.8937151742673695e-05,0.0006740710034443284
688525,2024,佰维存储,6695185057.35,447432100.0,6.68,0.0668,0.06682893694010851,2.893694010851211e-05,0.0004330001558223967
600843,2021,上工申贝,3124521536.79,142387772.81,4.56,0.045599999999999995,0.04557106460411316,2.8935395886837967e-05,0.0006345481554131133
688217,2021,睿昂基因,290951595.17,68643900.0,23.59,0.2359,0.23592893505152318,2.893505152318232e-05,0.0001226430811331529
600400,2019,红豆股份,2539896538.01,10086095.03,0.4,0.004,0.003971065308787112,2.89346912128877e-05,0.007233672803221925
900956,2016,东贝B股,3473518271.43,154818413.07,4.46,0.0446,0.044571066271162404,2.8933728837596262e-05,0.0006487383147443108
300596,2017,利安隆,1142409913.44,53040872.03,4.64,0.0464,0.04642893186236845,2.8931862368450356e-05,0.0006231429672820062
600184,2021,光电股份,3311805319.37,194307155.8,5.87,0.0587,0.05867106821271813,2.893178728187451e-05,0.0004928754221784413
603600,2014,永艺股份,959851585.88,24312014.0,2.53,0.0253,0.02532893038636858,2.893038636857942e-05,0.0011421874483949412
603011,2023,合锻智能,1766447155.08,104094838.73,5.89,0.058899999999999994,0.05892892885623046,2.8928856230465982e-05,0.000490910946320508
688159,2020,有方科技,573615812.03,87402457.56,15.24,0.1524,0.15237107437935982,2.8925620640191108e-05,0.00018980066036870805
002290,2014,禾盛新材,1184858085.19,45295851.35,3.82,0.0382,0.03822892540142181,2.8925401421811547e-05,0.0007566365289654664
300293,2015,蓝英装备,226194759.2,29986882.77,13.26,0.1326,0.13257107669539675,2.8923304603245548e-05,0.0002181244691044159
688798,2022,艾为电子,2089521588.24,596289032.81,28.54,0.2854,0.28537108023480773,2.8919765192259028e-05,0.00010133064187897347
603100,2019,川仪股份,3968890445.2,252933100.0,6.37,0.0637,0.0637289195789969,2.8919578996894346e-05,0.00045379051124578223
688620,2024,安凯微,527091911.98,133022755.35,25.24,0.25239999999999996,0.25237108050151114,2.8919498488821915e-05,0.00011457804472591886
300153,2024,科泰电源,1273573804.02,30656298.83,2.41,0.0241,0.024071081497777553,2.8918502222446962e-05,0.0011999378515538158
002745,2014,木林森,4001667872.07,123935981.97,3.1,0.031,0.03097108154202959,2.89184579704109e-05,0.0009328534829164807
605333,2020,沪光股份,1531196096.32,79577918.67,5.2,0.052000000000000005,0.05197108251598446,2.8917484015546224e-05,0.0005561054618374273
300320,2021,海达股份,2522935052.09,96196772.56,3.81,0.0381,0.0381289135763961,2.8913576396095986e-05,0.0007583110475509348
600527,2024,江南高纤,540776172.44,29596091.08,5.47,0.0547,0.05472891112502508,2.8911125025080087e-05,0.0005282605560895277
000048,2013,京基智农,1565306163.41,22585662.54,1.44,0.0144,0.01442891050195408,2.8910501954080778e-05,0.002003651069161839
600416,2014,湘电股份,7749436188.59,168386776.53,2.17,0.0217,0.021728906778783058,2.8906778783057557e-05,0.0013303374660009702
000953,2021,河化股份,162273039.66,7703278.92,4.75,0.0475,0.04747109523640016,2.8904763599839345e-05,0.0006085213389439862
000792,2013,盐湖股份,8094572606.02,8328537.62,0.1,0.001,0.001028903936670603,2.8903936670602887e-05,0.028091968200775093
300265,2022,通光线缆,2083122932.72,84931212.53,4.08,0.0408,0.04077109958129192,2.8900418708080466e-05,0.0007083435957862859
300325,2013,德威退,1124402353.58,51127813.49,4.55,0.0455,0.04547110144977326,2.8898550226738595e-05,0.0006351329720162329
300481,2021,濮阳惠成,1393260092.26,79595412.93,5.71,0.0571,0.05712889744863696,2.8897448636960865e-05,0.0005058289224458038
603392,2021,万泰生物,5750329074.69,681822864.24,11.86,0.1186,0.11857110356362642,2.889643637357664e-05,0.00024364617515663272
002892,2024,科力尔,1656503308.14,77642139.0,4.69,0.046900000000000004,0.04687110410131341,2.8895898686591426e-05,0.0006161172427844653
002998,2024,优彩资源,2355472137.3,92501992.25,3.93,0.0393,0.03927110441477435,2.8895585225653664e-05,0.000735256621517905
301219,2022,腾远钴业,4800846632.27,126881050.39,2.64,0.0264,0.026428890591326058,2.889059132605773e-05,0.0010931443083554782
002037,2024,保利联合,6468667259.41,177701477.6,2.75,0.0275,0.027471111200146652,2.888879985334797e-05,0.001050501812849017
603130,2022,云中马,1888961192.36,34513424.63,1.83,0.0183,0.01827111365209159,2.8886347908409216e-05,0.0015784889567436729
300303,2020,聚飞光电,2351118040.8,114431541.34,4.87,0.0487,0.048671117040581725,2.88829594182749e-05,0.0005930792488352135
688101,2020,三达膜,876447101.03,40115963.67,4.58,0.0458,0.04577111798630602,2.8882013693977415e-05,0.0006306116527069305
600089,2016,特变电工,40117492192.36,1437364718.43,3.58,0.0358,0.0358288776261975,2.8877626197500172e-05,0.0008059874634863057
002575,2015,群兴玩具,319383875.01,12081933.27,3.78,0.0378,0.03782887683237518,2.8876832375179795e-05,0.000763354209619728
000570,2014,苏常柴A,2489792063.33,90058586.14,3.62,0.0362,0.03617112748746984,2.8872512530163374e-05,0.0007975832190652866
688348,2023,昱能科技,1420140007.41,104705320.55,7.37,0.0737,0.07372887180395528,2.887180395527711e-05,0.0003915942730284426
603008,2022,喜临门,7838725425.43,191491203.48,2.44,0.024399999999999998,0.02442886988473583,2.8869884735830548e-05,0.0011817937085116513
002552,2016,宝鼎科技,180200399.91,14663110.68,8.14,0.0814,0.08137113284611688,2.8867153883116448e-05,0.00035463334008742565
002810,2021,山东赫达,1560494123.17,70801391.52,4.54,0.0454,0.045371136275844146,2.8863724155857307e-05,0.0006357648492479582
600495,2015,晋西车轴,2010255610.9,75326562.68,3.75,0.0375,0.037471136641312984,2.8863358687014617e-05,0.0007696895649870565
300505,2024,川金诺,3207476951.57,121335204.3,3.78,0.0378,0.037828862414929804,2.886241492980335e-05,0.0007629733776612935
600227,2015,赤天化,2761478183.49,8204732.89,0.3,0.003,0.002971138044491349,2.8861955508651185e-05,0.009620651836217062
600802,2024,福建水泥,1735447736.93,19386928.12,1.12,0.011200000000000002,0.011171139128796467,2.8860871203535005e-05,0.002576863500315625
603185,2021,弘元绿能,10915317988.72,386717252.92,3.54,0.0354,0.035428858171574804,2.8858171574802638e-05,0.0008145385729071014
002790,2019,瑞尔特,1109444022.03,43458189.23,3.92,0.0392,0.03917114191167805,2.885808832194664e-05,0.0007361757224986388
920981,2020,晶赛科技,322158358.26,13443299.96,4.17,0.0417,0.04172885667970315,2.8856679703148647e-05,0.0006915281653806847
002302,2014,西部建设,10211040495.81,138575500.0,1.36,0.013600000000000001,0.013571143906134061,2.885609386594004e-05,0.002121771607789709
002137,2024,实益达,594744977.47,35166588.81,5.91,0.0591,0.059128853781323217,2.8853781323216754e-05,0.0004879814080267302
300102,2022,乾照光电,1697713382.7,142996450.46,8.42,0.0842,0.08422885271280721,2.885271280721191e-05,0.0003425514165032048
603558,2015,健盛集团,714706498.82,6667390.27,0.93,0.009300000000000001,0.00932885076742417,2.8850767424169754e-05,0.0030926389695197006
603551,2021,奥普科技,2058098466.6,100787460.18,4.9,0.049,0.04897115556696466,2.8844433035343786e-05,0.0005886618986804854
688489,2024,三未信安,473207341.77,131017464.53,27.69,0.27690000000000003,0.27687115766196285,2.8842338037182724e-05,0.00010416156748711708
600549,2023,厦门钨业,39397905990.66,1608570821.99,4.08,0.0408,0.04082884055744844,2.8840557448436832e-05,0.0007063770867521102
000338,2013,潍柴动力,58311713430.31,2517384486.01,4.32,0.0432,0.043171163012018135,2.883698798186729e-05,0.0006675228699506316
600456,2020,宝钛股份,4337699383.28,161487482.97,3.72,0.037200000000000004,0.03722883231430608,2.8832314306073692e-05,0.0007744619563314689
000856,2013,冀东装备,1392335406.71,7200000.0,0.52,0.0052,0.005171167784214539,2.8832215785461017e-05,0.005544656881819427
002821,2018,凯莱英,1834877624.25,155177743.99,8.46,0.08460000000000001,0.08457116809271048,2.8831907289528225e-05,0.00034080268663744945
000680,2023,山推股份,10540862569.13,457777344.77,4.34,0.0434,0.04342883153705542,2.8831537055420964e-05,0.0006638801007303318
603949,2020,雪龙集团,487671779.87,19639112.58,4.03,0.0403,0.04027116882841827,2.8831171581734927e-05,0.0007154136868916855
002632,2016,道明光学,521792083.26,24487092.46,4.69,0.046900000000000004,0.046928830937817245,2.8830937817241054e-05,0.0006143544861674331
600183,2015,生益科技,7610234181.37,323976582.86,4.26,0.0426,0.04257117128578,2.882871421999722e-05,0.0006767303807511084
300181,2018,佐力药业,730262647.14,35219711.14,4.82,0.0482,0.04822882736496854,2.88273649685436e-05,0.0005977206277563909
002587,2017,奥拓电子,1041124027.4,67494849.69,6.48,0.06480000000000001,0.0648288272229726,2.882722297259388e-05,0.00044466673557806897
002484,2023,江海股份,4844923743.0,232211511.02,4.79,0.0479,0.04792882681703748,2.8826817037481967e-05,0.0006014505038382196
600875,2014,东方电气,39036164758.11,1242475321.94,3.18,0.0318,0.03182882666980926,2.8826669809259298e-05,0.0009056780543092526
605055,2023,迎丰股份,1546766487.2,66157018.67,4.28,0.042800000000000005,0.042771174070211006,2.882592978899895e-05,0.0006735030324532465
002388,2015,新亚制程,569444394.97,6451136.33,1.13,0.0113,0.011328825758904633,2.8825758904633264e-05,0.0025444613164763144
002802,2020,洪汇新材,544715994.91,23243671.98,4.27,0.042699999999999995,0.042671175800226696,2.882419977329881e-05,0.0006750398073372087
002353,2018,杰瑞股份,4596771206.86,144206118.93,3.14,0.031400000000000004,0.03137117608002629,2.882391997371253e-05,0.0009179592348316091
300428,2019,立中集团,6426889811.08,267543848.13,4.16,0.0416,0.04162882140421214,2.8821404212141244e-05,0.0006923425463403823
300358,2019,楚天科技,1915966174.36,182153176.56,9.51,0.0951,0.09507118601446374,2.881398553626624e-05,0.0003029861780890246
688317,2023,之江生物,274333302.55,61003822.15,22.24,0.2224,0.22237118710325532,2.8812896744667693e-05,0.0001295543918375346
002391,2015,长青股份,1820809289.15,85994653.37,4.72,0.0472,0.04722880857563314,2.880857563314354e-05,0.0006099788773415472
688758,2024,赛分科技,315459976.83,42880098.44,13.59,0.1359,0.13592880742240052,2.880742240052303e-05,0.00021193022249510064
301111,2023,粤万年青,292397132.03,8441854.3,2.89,0.028900000000000002,0.028871193918324295,2.880608167570714e-05,0.0009967502309933265
002022,2013,科华生物,1114434631.94,43988066.71,3.95,0.0395,0.039471195034046884,2.8804965953116435e-05,0.0007292396443826946
300208,2021,中程退,1585801293.58,3534439.87,0.22,0.0022,0.0022288037500719166,2.880375007191646e-05,0.012923412422913883
688056,2020,莱伯泰科,348604853.01,29342488.7,8.42,0.0842,0.08417119970259934,2.880029740065515e-05,0.00034204628741870725
002510,2022,天汽模,2552168358.71,95888028.0,3.76,0.037599999999999995,0.03757120006317563,2.8799936824364103e-05,0.0007659557666054284
002574,2017,明牌珠宝,3686483999.02,2474371.2,0.07,0.0007000000000000001,0.0006712008517215257,2.8799148278474385e-05,0.04114164039782055
000815,2014,美利云,622013445.02,1288314.91,0.21,0.0021,0.00207120106537018,2.8798934629819736e-05,0.013713778395152256
002588,2020,史丹利,6183204256.33,192737903.42,3.12,0.031200000000000002,0.03117120111674886,2.8798883251142382e-05,0.0009230411298443071
600178,2019,东安动力,1939226217.5,84024342.67,4.33,0.0433,0.04332879883313562,2.879883313561954e-05,0.0006646580083266856
002090,2019,金智科技,1988441032.51,184271220.49,9.27,0.09269999999999999,0.09267120195030139,2.879804969860289e-05,0.0003106585728004627
000657,2020,中钨高新,9919458028.34,367305578.43,3.7,0.037000000000000005,0.03702879505922642,2.8795059226413566e-05,0.0007776396499091249
200986,2016,粤华包B,3607758904.01,138434078.44,3.84,0.0384,0.038371211082351274,2.878891764872271e-05,0.000749711397102154
301105,2022,鸿铭股份,230151934.6,11376130.95,4.94,0.049400000000000006,0.04942878698704625,2.8786987046246215e-05,0.0005823931518649323
600232,2013,金鹰股份,1262715890.32,24712885.0,1.96,0.0196,0.019571215654645174,2.8784345354825047e-05,0.0014685890487155637
600619,2021,海立股份,15768789532.94,787316468.52,4.99,0.0499,0.049928782857767605,2.8782857767604975e-05,0.0005764782580340253
002470,2018,金正大,15479203585.56,573832960.05,3.71,0.0371,0.0370712199034134,2.8780096586598913e-05,0.0007757438433045529
000637,2024,茂化实华,3754940782.49,47420312.56,1.26,0.0126,0.012628777737622362,2.8777737622361424e-05,0.002278742901352182
603207,2024,小方制药,474583693.35,15105418.01,3.18,0.0318,0.03182877587591263,2.8775875912628868e-05,0.0009040836513730289
000760,2013,斯太退,632044165.65,1182698.24,0.19,0.0019,0.0018712272089145897,2.877279108541033e-05,0.01514357425547912
600584,2021,长电科技,30502417851.52,1185666526.27,3.89,0.038900000000000004,0.038871230865749735,2.8769134250268558e-05,0.0007395664331688574
600346,2022,恒力石化,222323583969.88,1184711000.0,0.53,0.0053,0.005328768900021433,2.8768900021432578e-05,0.005398789206512008
600478,2019,科力远,2079700166.26,210197857.93,10.11,0.1011,0.10107123196898446,2.8768031015535822e-05,0.0002845502573247856
300435,2014,中泰股份,432770454.1,12952286.02,2.99,0.029900000000000003,0.029928766849243185,2.8766849243182235e-05,0.0009611772308590679
688138,2020,清溢光电,487192557.45,24199459.15,4.97,0.049699999999999994,0.04967124144231937,2.8758557680627628e-05,0.0005786430116826486
000410,2024,沈阳机床,1503850639.32,81100794.89,5.39,0.053899999999999997,0.05392875646658072,2.8756466580723283e-05,0.0005332306632833908
002141,2021,贤丰控股,1469710678.1,74325097.2,5.06,0.0506,0.05057124392406631,2.875607593368773e-05,0.0005683018959226824
600567,2022,山鹰国际,34014116243.77,830922459.35,2.44,0.024399999999999998,0.02442875344445238,2.8753444452380567e-05,0.0011770328157661397
603456,2023,九洲药业,5523418175.43,376538302.45,6.82,0.0682,0.06817124658874599,2.875341125400943e-05,0.0004216042705866486
000585,2019,东电退,102341085.77,1000000.0,0.98,0.0098,0.009771246733177981,2.8753266822018758e-05,0.0029340068185733426
002196,2016,方正电机,1049333414.01,46350365.72,4.42,0.044199999999999996,0.044171247290099434,2.875270990056189e-05,0.0006505137986552465
300900,2023,广联航空,739982284.55,57517896.54,7.77,0.07769999999999999,0.07772874802668815,2.8748026688160677e-05,0.0003698506333627045
600742,2023,富维股份,20765506378.53,497775223.1,2.4,0.024,0.023971253771815693,2.8746228184307887e-05,0.0011977595076794953
300572,2020,安车检测,914690791.01,35829586.52,3.92,0.0392,0.03917125532710025,2.8744672899747026e-05,0.0007332824719323221
603297,2021,永新光学,795093310.9,63073753.56,7.93,0.0793,0.07932874380316964,2.8743803169639648e-05,0.0003623378083605954
000902,2020,新洋丰,10068533177.44,168861952.97,1.68,0.0168,0.016771256546917832,2.8743453082166748e-05,0.0017109198263194495
002179,2021,中航光电,12866862661.2,1306356386.27,10.15,0.1015,0.10152874252783588,2.87425278358705e-05,0.00028309744728681376
600879,2021,航天电子,15989205732.24,890139236.56,5.57,0.0557,0.055671260440733374,2.8739559266625914e-05,0.0005159705433864616
600929,2024,雪天盐业,5391687231.89,247094227.32,4.58,0.0458,0.04582873907420325,2.873907420324756e-05,0.0006270972054612917
601677,2015,明泰铝业,6281709796.68,58600416.66,0.93,0.009300000000000001,0.009328736690601563,2.873669060156174e-05,0.0030804482487444564
688110,2024,东芯股份,640953547.07,213226828.43,33.27,0.33270000000000005,0.33267126674737474,2.8733252625312566e-05,8.636384918939754e-05
200706,2015,瓦轴B,2300161296.48,96770702.6,4.21,0.0421,0.042071268109802065,2.873189019793332e-05,0.0006824677006634993
603556,2020,海兴电力,2805952366.54,240389500.54,8.57,0.0857,0.0856712691942175,2.8730805782500868e-05,0.00033524860889732634
000801,2024,四川九洲,4178495559.8,363409063.25,8.7,0.087,0.0869712694555057,2.873054449428758e-05,0.00033023614361250093
600370,2013,三房巷,1324972283.68,39919731.88,3.01,0.0301,0.030128729764162518,2.8729764162519628e-05,0.0009535670566733639
300393,2015,中来股份,734035215.24,23468038.37,3.2,0.032,0.03197127042784575,2.8729572154252703e-05,0.000897799129820397
300409,2014,道氏技术,446792562.07,30905210.32,6.92,0.0692,0.06917127307763465,2.8726922365343577e-05,0.00041512893591536963
002271,2017,东方雨虹,10292965441.05,469063545.6,4.56,0.045599999999999995,0.04557127372926944,2.872627073055578e-05,0.0006299620774244689
000672,2021,上峰水泥,8314529247.34,180664121.96,2.17,0.0217,0.021728725293473278,2.8725293473277208e-05,0.0013219962554317675
000661,2021,长春高新,10746717262.21,1092175124.24,10.16,0.1016,0.10162872043545329,2.872043545329439e-05,0.0002826015650913896
300878,2020,维康药业,622766990.78,20408872.4,3.28,0.032799999999999996,0.032771281558193054,2.871844180694222e-05,0.0008755622502116531
002690,2017,美亚光电,1093940166.36,53853267.14,4.92,0.0492,0.04922871359518,2.871359518000216e-05,0.0005832692565587072
601989,2022,中国重工,44154934695.56,3003803400.0,6.8,0.068,0.0680287134543548,2.8713454354789558e-05,0.0004220784562397379
